experiment_id,run_id,gen,n_pop,n_feasible,f1_min_feas,f2_min_feas,f1_mean_feas,f2_mean_feas,fitness_yolo_max_feas,fitness_yolo_mean_feas,ref_point_hv,hypervolume_feas
smsemoa_sbx_polynomial_run01,1,39,30,30,-0.9597971439361572,4.0,-0.9166225651899974,6.233333333333333,0.9597971439361572,0.9166225651899974,"[0.0, 80]",72.7387421131134
smsemoa_sbx_polynomial_run01,1,40,30,30,-0.9597971439361572,4.0,-0.9195007701714834,6.4,0.9597971439361572,0.9195007701714834,"[0.0, 80]",72.7387421131134
smsemoa_sbx_polynomial_run01,1,41,30,30,-0.9597971439361572,4.0,-0.9195791065692902,6.366666666666666,0.9597971439361572,0.9195791065692902,"[0.0, 80]",72.7387421131134
smsemoa_sbx_polynomial_run01,1,42,30,30,-0.9597971439361572,4.0,-0.9160623093446095,6.1,0.9597971439361572,0.9160623093446095,"[0.0, 80]",72.7387421131134
smsemoa_sbx_polynomial_run01,1,43,30,30,-0.9597971439361572,4.0,-0.9168958604335785,6.2,0.9597971439361572,0.9168958604335785,"[0.0, 80]",72.74989753961563
smsemoa_sbx_polynomial_run01,1,44,30,30,-0.9597971439361572,4.0,-0.9214097479979197,6.5,0.9597971439361572,0.9214097479979197,"[0.0, 80]",72.74989753961563
smsemoa_sbx_polynomial_run01,1,45,30,30,-0.9597971439361572,4.0,-0.9332457939783733,7.666666666666667,0.9597971439361572,0.9332457939783733,"[0.0, 80]",72.7524847984314
smsemoa_sbx_polynomial_run01,1,46,30,30,-0.9597971439361572,4.0,-0.9406764149665833,8.0,0.9597971439361572,0.9406764149665833,"[0.0, 80]",72.7524847984314
smsemoa_sbx_polynomial_run01,1,47,30,30,-0.9597971439361572,4.0,-0.9422062416871388,8.1,0.9597971439361572,0.9422062416871388,"[0.0, 80]",72.75739961862564
smsemoa_sbx_polynomial_run01,1,48,30,30,-0.9598712921142578,4.0,-0.948868743578593,8.4,0.9598712921142578,0.948868743578593,"[0.0, 80]",72.84508347511292
smsemoa_sbx_polynomial_run01,1,49,30,30,-0.9598712921142578,4.0,-0.9535617073376973,8.766666666666667,0.9598712921142578,0.9535617073376973,"[0.0, 80]",72.84527707099915
smsemoa_sbx_polynomial_run02,2,0,30,27,-0.9311003684997559,8.0,-0.6679515032856552,52.888888888888886,0.9311003684997559,0.6679515032856552,"[0.0, 80]",59.379010796546936
smsemoa_sbx_polynomial_run02,2,1,30,30,-0.9328444004058838,8.0,-0.7573929876089096,37.833333333333336,0.9328444004058838,0.7573929876089096,"[0.0, 80]",60.70551294088364
smsemoa_sbx_polynomial_run02,2,2,30,30,-0.9332178235054016,7.0,-0.8232788721720378,28.333333333333332,0.9332178235054016,0.8232788721720378,"[0.0, 80]",66.19791024923325
smsemoa_sbx_polynomial_run02,2,3,30,30,-0.9355140924453735,7.0,-0.8288998146851857,23.733333333333334,0.9355140924453735,0.8288998146851857,"[0.0, 80]",66.94842678308487
smsemoa_sbx_polynomial_run02,2,4,30,30,-0.9355140924453735,7.0,-0.8672708213329315,23.3,0.9355140924453735,0.8672708213329315,"[0.0, 80]",67.2948209643364
smsemoa_sbx_polynomial_run02,2,5,30,30,-0.9367174506187439,7.0,-0.8726786524057388,23.8,0.9367174506187439,0.8726786524057388,"[0.0, 80]",67.46153026819229
smsemoa_sbx_polynomial_run02,2,6,30,30,-0.9406406879425049,7.0,-0.8702083677053452,20.166666666666668,0.9406406879425049,0.8702083677053452,"[0.0, 80]",68.11490964889526
smsemoa_sbx_polynomial_run02,2,7,30,30,-0.9439239501953125,7.0,-0.8624318927526474,16.566666666666666,0.9439239501953125,0.8624318927526474,"[0.0, 80]",68.5439041852951
smsemoa_sbx_polynomial_run02,2,8,30,30,-0.9439239501953125,4.0,-0.8628563622633616,14.266666666666667,0.9439239501953125,0.8628563622633616,"[0.0, 80]",69.50582188367844
smsemoa_sbx_polynomial_run02,2,9,30,30,-0.9439239501953125,3.0,-0.8774134417374929,12.133333333333333,0.9439239501953125,0.8774134417374929,"[0.0, 80]",71.36919122934341
smsemoa_sbx_polynomial_run02,2,10,30,30,-0.9439239501953125,3.0,-0.8769233345985412,11.033333333333333,0.9439239501953125,0.8769233345985412,"[0.0, 80]",71.44322323799133
smsemoa_sbx_polynomial_run02,2,11,30,30,-0.9451501965522766,3.0,-0.8607073535521825,10.066666666666666,0.9451501965522766,0.8607073535521825,"[0.0, 80]",71.51887089014053
smsemoa_sbx_polynomial_run02,2,12,30,30,-0.9451501965522766,3.0,-0.8480640997489294,9.666666666666666,0.9451501965522766,0.8480640997489294,"[0.0, 80]",71.78331643342972
smsemoa_sbx_polynomial_run02,2,13,30,30,-0.9451501965522766,3.0,-0.8586614400148391,9.533333333333333,0.9451501965522766,0.8586614400148391,"[0.0, 80]",71.95561462640762
smsemoa_sbx_polynomial_run02,2,14,30,30,-0.9465308785438538,3.0,-0.8402467956145604,8.5,0.9465308785438538,0.8402467956145604,"[0.0, 80]",72.1220154762268
smsemoa_sbx_polynomial_run02,2,15,30,30,-0.9465308785438538,3.0,-0.8851244608561198,8.933333333333334,0.9465308785438538,0.8851244608561198,"[0.0, 80]",72.17071771621704
smsemoa_sbx_polynomial_run02,2,16,30,30,-0.9472744464874268,3.0,-0.8943434019883474,9.366666666666667,0.9472744464874268,0.8943434019883474,"[0.0, 80]",72.21756249666214
smsemoa_sbx_polynomial_run02,2,17,30,30,-0.9472744464874268,3.0,-0.8965390463670094,9.6,0.9472744464874268,0.8965390463670094,"[0.0, 80]",72.21848392486572
smsemoa_sbx_polynomial_run02,2,18,30,30,-0.9472744464874268,3.0,-0.8958091020584107,9.2,0.9472744464874268,0.8958091020584107,"[0.0, 80]",72.21848392486572
smsemoa_sbx_polynomial_run02,2,19,30,30,-0.9477655291557312,3.0,-0.8842790166536967,8.4,0.9477655291557312,0.8842790166536967,"[0.0, 80]",72.3406103849411
smsemoa_sbx_polynomial_run02,2,20,30,30,-0.9477655291557312,3.0,-0.8759032706419627,8.033333333333333,0.9477655291557312,0.8759032706419627,"[0.0, 80]",72.36417961120605
smsemoa_sbx_polynomial_run02,2,21,30,30,-0.9477811455726624,3.0,-0.8683228135108948,7.466666666666667,0.9477811455726624,0.8683228135108948,"[0.0, 80]",72.36516344547272
smsemoa_sbx_polynomial_run02,2,22,30,30,-0.9477811455726624,3.0,-0.8831830422083536,8.0,0.9477811455726624,0.8831830422083536,"[0.0, 80]",72.37888729572296
smsemoa_sbx_polynomial_run02,2,23,30,30,-0.9479984641075134,3.0,-0.8850284218788147,7.966666666666667,0.9479984641075134,0.8850284218788147,"[0.0, 80]",72.39257836341858
smsemoa_sbx_polynomial_run02,2,24,30,30,-0.9479984641075134,3.0,-0.8897283434867859,8.033333333333333,0.9479984641075134,0.8897283434867859,"[0.0, 80]",72.46139520406723
smsemoa_sbx_polynomial_run02,2,25,30,30,-0.9479984641075134,3.0,-0.8934352457523346,8.366666666666667,0.9479984641075134,0.8934352457523346,"[0.0, 80]",72.46286481618881
smsemoa_sbx_polynomial_run02,2,26,30,30,-0.9479984641075134,3.0,-0.8948323388894399,8.7,0.9479984641075134,0.8948323388894399,"[0.0, 80]",72.46407443284988
smsemoa_sbx_polynomial_run02,2,27,30,30,-0.9479984641075134,3.0,-0.8937183737754821,8.666666666666666,0.9479984641075134,0.8937183737754821,"[0.0, 80]",72.46634477376938
smsemoa_sbx_polynomial_run02,2,28,30,30,-0.9479984641075134,3.0,-0.9023722171783447,9.1,0.9479984641075134,0.9023722171783447,"[0.0, 80]",72.48426359891891
smsemoa_sbx_polynomial_run02,2,29,30,30,-0.9479984641075134,3.0,-0.9028261204560598,8.833333333333334,0.9479984641075134,0.9028261204560598,"[0.0, 80]",72.48459333181381
smsemoa_sbx_polynomial_run02,2,30,30,30,-0.9479984641075134,3.0,-0.9028995593388875,9.1,0.9479984641075134,0.9028995593388875,"[0.0, 80]",72.48459333181381
smsemoa_sbx_polynomial_run02,2,31,30,30,-0.9479984641075134,3.0,-0.9113949358463287,9.566666666666666,0.9479984641075134,0.9113949358463287,"[0.0, 80]",72.48521780967712
smsemoa_sbx_polynomial_run02,2,32,30,30,-0.9479984641075134,3.0,-0.9121579706668854,9.333333333333334,0.9479984641075134,0.9121579706668854,"[0.0, 80]",72.48598313331604
smsemoa_sbx_polynomial_run02,2,33,30,30,-0.9481109380722046,3.0,-0.906139216820399,9.0,0.9481109380722046,0.906139216820399,"[0.0, 80]",72.49362027645111
smsemoa_sbx_polynomial_run02,2,34,30,30,-0.9481109380722046,3.0,-0.9133300562699636,9.066666666666666,0.9481109380722046,0.9133300562699636,"[0.0, 80]",72.49369287490845
smsemoa_sbx_polynomial_run02,2,35,30,30,-0.9481109380722046,3.0,-0.9215688109397888,9.6,0.9481109380722046,0.9215688109397888,"[0.0, 80]",72.49369287490845
smsemoa_sbx_polynomial_run02,2,36,30,30,-0.9481109380722046,3.0,-0.921569045384725,9.6,0.9481109380722046,0.921569045384725,"[0.0, 80]",72.49369287490845
smsemoa_sbx_polynomial_run02,2,37,30,30,-0.9481109380722046,3.0,-0.9219149390856425,9.633333333333333,0.9481109380722046,0.9219149390856425,"[0.0, 80]",72.49369287490845
smsemoa_sbx_polynomial_run02,2,38,30,30,-0.9481109380722046,3.0,-0.921869283914566,9.333333333333334,0.9481109380722046,0.921869283914566,"[0.0, 80]",72.49369287490845
smsemoa_sbx_polynomial_run02,2,39,30,30,-0.9481109380722046,3.0,-0.930062452952067,9.6,0.9481109380722046,0.930062452952067,"[0.0, 80]",72.49459916353226
smsemoa_sbx_polynomial_run02,2,40,30,30,-0.9481109380722046,3.0,-0.922120330731074,9.9,0.9481109380722046,0.922120330731074,"[0.0, 80]",72.50074928998947
smsemoa_sbx_polynomial_run02,2,41,30,30,-0.9481109380722046,3.0,-0.9194744050502777,9.733333333333333,0.9481109380722046,0.9194744050502777,"[0.0, 80]",72.63922810554504
smsemoa_sbx_polynomial_run02,2,42,30,30,-0.9481109380722046,3.0,-0.9169270316759746,9.6,0.9481109380722046,0.9169270316759746,"[0.0, 80]",72.63922810554504
smsemoa_sbx_polynomial_run02,2,43,30,30,-0.9481109380722046,3.0,-0.9143470466136933,8.633333333333333,0.9481109380722046,0.9143470466136933,"[0.0, 80]",72.64360535144806
smsemoa_sbx_polynomial_run02,2,44,30,30,-0.9481109380722046,3.0,-0.9060805678367615,8.6,0.9481109380722046,0.9060805678367615,"[0.0, 80]",72.64456236362457
smsemoa_sbx_polynomial_run02,2,45,30,30,-0.9481109380722046,3.0,-0.9068561395009359,8.366666666666667,0.9481109380722046,0.9068561395009359,"[0.0, 80]",72.64627969264984
smsemoa_sbx_polynomial_run02,2,46,30,30,-0.9481109380722046,3.0,-0.9043774346510569,8.2,0.9481109380722046,0.9043774346510569,"[0.0, 80]",72.64684736728668
smsemoa_sbx_polynomial_run02,2,47,30,30,-0.9617749452590942,3.0,-0.9050851086775462,8.2,0.9617749452590942,0.9050851086775462,"[0.0, 80]",73.64350372552872
smsemoa_sbx_polynomial_run02,2,48,30,30,-0.9617749452590942,3.0,-0.905133577187856,8.2,0.9617749452590942,0.905133577187856,"[0.0, 80]",73.64364886283875
smsemoa_sbx_polynomial_run02,2,49,30,30,-0.9617749452590942,3.0,-0.9060207525889079,7.933333333333334,0.9617749452590942,0.9060207525889079,"[0.0, 80]",73.66723728179932
smsemoa_sbx_polynomial_run03,3,0,30,24,-0.9565361738204956,4.0,-0.6735564507544041,53.291666666666664,0.9565361738204956,0.6735564507544041,"[0.0, 80]",67.4470586180687
smsemoa_sbx_polynomial_run03,3,1,30,30,-0.9565361738204956,4.0,-0.7452068716287613,34.7,0.9565361738204956,0.7452068716287613,"[0.0, 80]",67.61473685503006
smsemoa_sbx_polynomial_run03,3,2,30,30,-0.9565361738204956,4.0,-0.8162597368160883,23.233333333333334,0.9565361738204956,0.8162597368160883,"[0.0, 80]",70.17888963222504
smsemoa_sbx_polynomial_run03,3,3,30,30,-0.9565361738204956,4.0,-0.7748155335585276,17.933333333333334,0.9565361738204956,0.7748155335585276,"[0.0, 80]",70.88104462623596
smsemoa_sbx_polynomial_run03,3,4,30,30,-0.9565361738204956,4.0,-0.7798539867003759,13.833333333333334,0.9565361738204956,0.7798539867003759,"[0.0, 80]",70.99625933170319
smsemoa_sbx_polynomial_run03,3,5,30,30,-0.9565361738204956,4.0,-0.8202974667151769,12.233333333333333,0.9565361738204956,0.8202974667151769,"[0.0, 80]",71.62161827087402
smsemoa_sbx_polynomial_run03,3,6,30,30,-0.9596346616744995,4.0,-0.8453559637069702,11.533333333333333,0.9596346616744995,0.8453559637069702,"[0.0, 80]",72.02489674091339
smsemoa_sbx_polynomial_run03,3,7,30,30,-0.9596346616744995,4.0,-0.8538115739822387,11.033333333333333,0.9596346616744995,0.8538115739822387,"[0.0, 80]",72.02489674091339
smsemoa_sbx_polynomial_run03,3,8,30,30,-0.9596346616744995,4.0,-0.8647892693678538,10.933333333333334,0.9596346616744995,0.8647892693678538,"[0.0, 80]",72.03464782238007
smsemoa_sbx_polynomial_run03,3,9,30,30,-0.9596346616744995,4.0,-0.8756506343682607,10.766666666666667,0.9596346616744995,0.8756506343682607,"[0.0, 80]",72.23711830377579
smsemoa_sbx_polynomial_run03,3,10,30,30,-0.9596346616744995,4.0,-0.8916800041993459,11.366666666666667,0.9596346616744995,0.8916800041993459,"[0.0, 80]",72.24529427289963
smsemoa_sbx_polynomial_run03,3,11,30,30,-0.9596346616744995,4.0,-0.8803281307220459,10.5,0.9596346616744995,0.8803281307220459,"[0.0, 80]",72.4327649474144
smsemoa_sbx_polynomial_run03,3,12,30,30,-0.9596346616744995,4.0,-0.8835302790006002,10.3,0.9596346616744995,0.8835302790006002,"[0.0, 80]",72.4327649474144
smsemoa_sbx_polynomial_run03,3,13,30,30,-0.9596346616744995,4.0,-0.8907033840815226,10.433333333333334,0.9596346616744995,0.8907033840815226,"[0.0, 80]",72.4327649474144
smsemoa_sbx_polynomial_run03,3,14,30,30,-0.9596346616744995,4.0,-0.8980541785558065,10.4,0.9596346616744995,0.8980541785558065,"[0.0, 80]",72.4327649474144
smsemoa_sbx_polynomial_run03,3,15,30,30,-0.9596346616744995,4.0,-0.9096172650655111,11.866666666666667,0.9596346616744995,0.9096172650655111,"[0.0, 80]",72.43279749155045
smsemoa_sbx_polynomial_run03,3,16,30,30,-0.9596346616744995,4.0,-0.9082796355088552,11.4,0.9596346616744995,0.9082796355088552,"[0.0, 80]",72.43341666460037
smsemoa_sbx_polynomial_run03,3,17,30,30,-0.9596346616744995,4.0,-0.917286491394043,11.966666666666667,0.9596346616744995,0.917286491394043,"[0.0, 80]",72.43341666460037
smsemoa_sbx_polynomial_run03,3,18,30,30,-0.9596346616744995,4.0,-0.9175211528937022,11.6,0.9596346616744995,0.9175211528937022,"[0.0, 80]",72.43892329931259
smsemoa_sbx_polynomial_run03,3,19,30,30,-0.9596346616744995,4.0,-0.9195052365461985,12.033333333333333,0.9596346616744995,0.9195052365461985,"[0.0, 80]",72.43892329931259
smsemoa_sbx_polynomial_run03,3,20,30,30,-0.9596346616744995,4.0,-0.9099994719028472,10.966666666666667,0.9596346616744995,0.9099994719028472,"[0.0, 80]",72.43892329931259
smsemoa_sbx_polynomial_run03,3,21,30,30,-0.9596346616744995,4.0,-0.9238902787367503,11.733333333333333,0.9596346616744995,0.9238902787367503,"[0.0, 80]",72.46967148780823
smsemoa_sbx_polynomial_run03,3,22,30,30,-0.9596346616744995,4.0,-0.9260916491349538,12.033333333333333,0.9596346616744995,0.9260916491349538,"[0.0, 80]",72.46967148780823
smsemoa_sbx_polynomial_run03,3,23,30,30,-0.9596346616744995,4.0,-0.9265119731426239,12.233333333333333,0.9596346616744995,0.9265119731426239,"[0.0, 80]",72.47553074359894
smsemoa_sbx_polynomial_run03,3,24,30,30,-0.9596346616744995,4.0,-0.9265846212704977,12.2,0.9596346616744995,0.9265846212704977,"[0.0, 80]",72.47553074359894
smsemoa_sbx_polynomial_run03,3,25,30,30,-0.9603156447410583,4.0,-0.9266203105449676,12.2,0.9603156447410583,0.9266203105449676,"[0.0, 80]",72.51707071065903
smsemoa_sbx_polynomial_run03,3,26,30,30,-0.960406482219696,4.0,-0.9281667530536651,12.233333333333333,0.960406482219696,0.9281667530536651,"[0.0, 80]",72.61794054508209
smsemoa_sbx_polynomial_run03,3,27,30,30,-0.960406482219696,4.0,-0.9307365814844767,12.033333333333333,0.960406482219696,0.9307365814844767,"[0.0, 80]",72.66193497180939
smsemoa_sbx_polynomial_run03,3,28,30,30,-0.960406482219696,4.0,-0.9323257704575857,12.233333333333333,0.960406482219696,0.9323257704575857,"[0.0, 80]",72.69233083724976
smsemoa_sbx_polynomial_run03,3,29,30,30,-0.960406482219696,4.0,-0.9339186787605286,11.633333333333333,0.960406482219696,0.9339186787605286,"[0.0, 80]",72.71586626768112
smsemoa_sbx_polynomial_run03,3,30,30,30,-0.9607471227645874,4.0,-0.9402576963106791,12.066666666666666,0.9607471227645874,0.9402576963106791,"[0.0, 80]",72.73528277873993
smsemoa_sbx_polynomial_run03,3,31,30,30,-0.9607471227645874,4.0,-0.9459351996580759,12.066666666666666,0.9607471227645874,0.9459351996580759,"[0.0, 80]",72.73528277873993
smsemoa_sbx_polynomial_run03,3,32,30,30,-0.9607919454574585,4.0,-0.946315199136734,11.633333333333333,0.9607919454574585,0.946315199136734,"[0.0, 80]",72.73783767223358
smsemoa_sbx_polynomial_run03,3,33,30,30,-0.9620811939239502,4.0,-0.9396849791208903,12.166666666666666,0.9620811939239502,0.9396849791208903,"[0.0, 80]",72.83829116821289
smsemoa_sbx_polynomial_run03,3,34,30,30,-0.9620811939239502,4.0,-0.9250046322743098,11.766666666666667,0.9620811939239502,0.9250046322743098,"[0.0, 80]",72.83829116821289
smsemoa_sbx_polynomial_run03,3,35,30,30,-0.9621297121047974,4.0,-0.9400604883829753,11.566666666666666,0.9621297121047974,0.9400604883829753,"[0.0, 80]",72.84509718418121
smsemoa_sbx_polynomial_run03,3,36,30,30,-0.9621297121047974,4.0,-0.9430124223232269,11.4,0.9621297121047974,0.9430124223232269,"[0.0, 80]",72.84509718418121
smsemoa_sbx_polynomial_run03,3,37,30,30,-0.9621297121047974,4.0,-0.9435646931330363,12.866666666666667,0.9621297121047974,0.9435646931330363,"[0.0, 80]",72.84509718418121
smsemoa_sbx_polynomial_run03,3,38,30,30,-0.9621297121047974,4.0,-0.9047111809253693,12.133333333333333,0.9621297121047974,0.9047111809253693,"[0.0, 80]",72.84509718418121
smsemoa_sbx_polynomial_run03,3,39,30,30,-0.9621297121047974,4.0,-0.9344395140806834,11.9,0.9621297121047974,0.9344395140806834,"[0.0, 80]",72.85779345035553
smsemoa_sbx_polynomial_run03,3,40,30,30,-0.9621297121047974,4.0,-0.923055503765742,11.9,0.9621297121047974,0.923055503765742,"[0.0, 80]",72.85779345035553
smsemoa_sbx_polynomial_run03,3,41,30,30,-0.9621297121047974,4.0,-0.9272183378537496,11.3,0.9621297121047974,0.9272183378537496,"[0.0, 80]",72.85779345035553
smsemoa_sbx_polynomial_run03,3,42,30,30,-0.9621297121047974,4.0,-0.932803601026535,11.9,0.9621297121047974,0.932803601026535,"[0.0, 80]",72.92011052370071
smsemoa_sbx_polynomial_run03,3,43,30,30,-0.9621297121047974,4.0,-0.9387646655241648,12.533333333333333,0.9621297121047974,0.9387646655241648,"[0.0, 80]",72.93738597631454
smsemoa_sbx_polynomial_run03,3,44,30,30,-0.9622388482093811,4.0,-0.9391219993432363,12.533333333333333,0.9622388482093811,0.9391219993432363,"[0.0, 80]",72.94360673427582
smsemoa_sbx_polynomial_run03,3,45,30,30,-0.9622388482093811,4.0,-0.9400921324888866,12.566666666666666,0.9622388482093811,0.9400921324888866,"[0.0, 80]",72.94360673427582
smsemoa_sbx_polynomial_run03,3,46,30,30,-0.962297797203064,4.0,-0.944352775812149,12.766666666666667,0.962297797203064,0.944352775812149,"[0.0, 80]",72.94696682691574
smsemoa_sbx_polynomial_run03,3,47,30,30,-0.962297797203064,4.0,-0.9480216562747955,12.666666666666666,0.962297797203064,0.9480216562747955,"[0.0, 80]",72.94696682691574
smsemoa_sbx_polynomial_run03,3,48,30,30,-0.962361216545105,4.0,-0.9492898801962535,12.7,0.962361216545105,0.9492898801962535,"[0.0, 80]",72.95058172941208
